P2,A区,A301~A318,03-0002-0007,760x1065,抱杆
P2,A区,A225~A242,03-0002-0008,760x1065,抱杆
P2,A区,A178~A192,03-0002-0009,760x1065,抱杆
P2,A区,A131~A141,03-0002-0010,760x1065,抱杆
P2,A区,A192~A178,03-0002-0011,760x1065,抱杆
P2,A区,A141~A131,03-0002-0012,760x1065,抱杆
P2,A区,A120~A103,03-0002-0013,760x1065,抱杆
P2,A区,A078~A075,03-0002-0014,760x1065,抱杆
P2,A区,A094~A102,03-0002-0015,760x1065,抱杆
P2,A区,A344~A352,03-0002-0016,760x1065,抱杆
P2,A区,A343~A337,03-0002-0017,760x1065,抱杆
P2,A区,A281~A275,03-0002-0018,760x1065,抱杆
P2,A区,A217~A211,03-0002-0019,760x1065,抱杆
P2,A区,A164~A156,03-0002-0020,760x1065,抱杆
P2,A区,A102~A094,03-0002-0021,760x1065,抱杆
P2,A区,A093~A086,03-0002-0022,760x1065,抱杆
P2,A区,A066~A059,03-0002-0023,760x1065,抱杆
P2,A区,A020~A009,03-0002-0024,760x1065,抱杆
P2,B区,B264~B269,03-0002-0025,760x1065,抱杆
P2,B区,B220~B213,03-0002-0026,760x1065,抱杆
P2,B区,B400~B415,03-0002-0027,760x1065,抱杆
P2,B区,B416~B423,03-0002-0028,760x1065,抱杆
P2,B区,B423~B416,03-0002-0029,760x1065,抱杆
P2,B区,B428~B424,03-0002-0030,760x1065,抱杆
P2,B区,B399~B386,03-0002-0031,760x1065,抱杆
P2,B区,B349~B332,03-0002-0032,760x1065,抱杆
P2,B区,B307~B294,03-0002-0033,760x1065,抱杆
P2,B区,B326~B322,03-0002-0034,760x1065,抱杆
P2,B区,B380~B376,03-0002-0035,760x1065,抱杆
P2,B区,B255~B251,03-0002-0036,760x1065,抱杆
P2,B区,B288~B284,03-0002-0037,760x1065,抱杆
P2,B区,B235~B231,03-0002-0038,760x1065,抱杆
P2,B区,B245~B241,03-0002-0039,760x1065,抱杆
P2,B区,B225~B221,03-0002-0040,760x1065,抱杆
P2,B区,B188~B184,03-0002-0041,760x1065,抱杆
P2,B区,B150~B146,03-0002-0042,760x1065,抱杆
P2,B区,B207~B194,03-0002-0043,760x1065,抱杆
P2,B区,B169~B156,03-0002-0044,760x1065,抱杆
P2,B区,B118~B131,03-0002-0045,760x1065,抱杆
P2,B区,B049~B035,03-0002-0046,760x1065,抱杆
P2,,,03-0002-0047,760x1065,抱杆
P2,,,03-0002-0048,760x1065,抱杆
P2,C区,C030~C042,03-0002-0049,760x1065,抱杆
P2,C区,C016~C012,03-0002-0050,760x1065,抱杆
P2,C区,C011~C001,03-0002-0051,760x1065,抱杆
P2,C区,C065~C055,03-0002-0052,760x1065,抱杆
P2,C区,C109~C099,03-0002-0053,760x1065,抱杆
P2,C区,C087~C077,03-0002-0054,760x1065,抱杆
P2,C区,C131~C121,03-0002-0055,760x1065,抱杆
P2,C区,C157~C147,03-0002-0056,760x1065,抱杆
P2,C区,C198~C188,03-0002-0057,760x1065,抱杆
P2,C区,C210~C220,03-0002-0058,760x1065,抱杆
P2,C区,C242~C232,03-0002-0059,760x1065,抱杆
P2,C区,C276~C266,03-0002-0060,760x1065,抱杆
P2,C区,C288~C300,03-0002-0061,760x1065,抱杆
P2,C区,C301~C315,03-0002-0062,760x1065,抱杆
P2,C区,C265~C254,03-0002-0063,760x1065,抱杆
P2,C区,C254~C265,03-0002-0064,760x1065,抱杆
P2,C区,C043~C054,03-0002-0065,760x1065,抱杆
P2,D区,D024~D036,03-0002-0066,760x1065,抱杆
P2,D区,D012`d023,03-0002-0067,760x1065,抱杆
P2,D区,D191~D202,03-0002-0068,760x1065,抱杆
P2,D区,D202~D191,03-0002-0069,760x1065,抱杆
P2,D区,D292~D304,03-0002-0070,760x1065,抱杆
P2,D区,D305~D319,03-0002-0071,760x1065,抱杆
P2,D区,D319~D305,03-0002-0072,760x1065,抱杆
P2,D区,D225~D236,03-0002-0073,760x1065,抱杆
P2,D区,D061~D050,03-0002-0074,760x1065,抱杆
P2,D区,D049~D037,03-0002-0075,760x1065,抱杆
P2,D区,D072~D062,03-0002-0076,760x1065,抱杆
P2,D区,D011~D001,03-0002-0077,760x1065,抱杆
P2,D区,D094`D084,03-0002-0078,760x1065,抱杆
P2,D区,D116~D106,03-0002-0079,760x1065,抱杆
P2,D区,D164~D154,03-0002-0080,760x1065,抱杆
P2,D区,D138~D128,03-0002-0081,760x1065,抱杆
P2,D区,D190~D180,03-0002-0082,760x1065,抱杆
P2,D区,D214~D224,03-0002-0083,760x1065,抱杆
P2,D区,D258~D248,03-0002-0084,760x1065,抱杆
P2,D区,D280~D270,03-0002-0085,760x1065,抱杆
P2,,出口D,03-0002-0086,760x1065,抱杆
P2,,出口C,03-0002-0087,760x1065,抱杆
P2,E区,E021~E030,03-0002-0088,760x1065,抱杆
P2,E区,E031~E043,03-0002-0089,760x1065,抱杆
P2,E区,E044~E052,03-0002-0090,760x1065,抱杆
P2,E区,E052~E044,03-0002-0091,760x1065,抱杆
P2,,出口B,03-0002-0092,760x1065,抱杆
P2,E区,E183~E196,03-0002-0093,760x1065,抱杆
P2,E区,E195~E183,03-0002-0094,760x1065,抱杆
P2,E区,E264~E277,03-0002-0095,760x1065,抱杆
P2,E区,E253~E263,03-0002-0096,760x1065,抱杆
P2,E区,E160~E171,03-0002-0097,760x1065,抱杆
P2,E区,E159~E152,03-0002-0098,760x1065,抱杆
P2,E区,E222~E215,03-0002-0099,760x1065,抱杆
P2,E区,E244~E234,03-0002-0100,760x1065,抱杆
P2,E区,E206~E196,03-0002-0101,760x1065,抱杆
P2,E区,E117~E110,03-0002-0102,760x1065,抱杆
P2,E区,E133~E143,03-0002-0103,760x1065,抱杆
P2,E区,E132~E122,03-0002-0104,760x1065,抱杆
P2,E区,E109~E102,03-0002-0105,760x1065,抱杆
P2,E区,E009~E020,03-0002-0106,760x1065,抱杆
P2,E区,E171~E160,03-0002-0107,760x1065,抱杆
P2,E区,E008~E001,03-0002-0108,760x1065,抱杆
P2,E区,E063~E053,03-0002-0109,760x1065,抱杆
P2,,,03-0002-0110,760x1065,抱杆
P2,,A170~A165,03-0002-0111,760x1065,抱杆
P2,,出口A,03-0002-0112,760x1065,抱杆
P2,D区,D037~D049,03-0002-0113,760x1065,抱杆
P3,,C出口,03-0003-0001,760x1065,抱杆
P3,A区,A257~A250,03-0003-0002,760x1065,抱杆
P3,A区,A249~A246,03-0003-0003,760x1065,抱杆
P3,A区,A240~A233,03-0003-0004,760x1065,抱杆
P3,A区,A224~A232,03-0003-0005,760x1065,抱杆
P3,A区,A192~A185,03-0003-0006,760x1065,抱杆
P3,A区,A184~A180,03-0003-0007,760x1065,抱杆
P3,A区,A200~A193,03-0003-0008,760x1065,抱杆
P3,A区,A179~A175,03-0003-0009,760x1065,抱杆
P3,A区,A169~A165,03-0003-0010,760x1065,抱杆
P3,A区,A154~A147,03-0003-0011,760x1065,抱杆
P3,A区,A159~A155,03-0003-0012,760x1065,抱杆
P3,A区,A146~A139,03-0003-0013,760x1065,抱杆
P3,A区,A133~A129,03-0003-0014,760x1065,抱杆
P3,A区,A120~A113,03-0003-0015,760x1065,抱杆
P3,A区,A107~A103,03-0003-0016,760x1065,抱杆
P3,A区,A094~A087,03-0003-0017,760x1065,抱杆
P3,A区,A015~A009,03-0003-0018,760x1065,抱杆
P3,,D出口,03-0003-0019,760x1065,抱杆
P3,B区,B515~B508,03-0003-0020,760x1065,抱杆
P3,B区,B500~B492,03-0003-0021,760x1065,抱杆
P3,B区,B492~B500,03-0003-0022,760x1065,抱杆
P3,B区,B481~B477,03-0003-0023,760x1065,抱杆
P3,B区,B467~B458,03-0003-0024,760x1065,抱杆
P3,B区,B458~B267,03-0003-0025,760x1065,抱杆
P3,B区,B438~B447,03-0003-0026,760x1065,抱杆
P3,B区,B447~B438,03-0003-0027,760x1065,抱杆
P3,B区,B426~B417,03-0003-0028,760x1065,抱杆
P3,B区,B417~B426,03-0003-0029,760x1065,抱杆
P3,B区,B395~B406,03-0003-0030,760x1065,抱杆
P3,B区,B406~B395,03-0003-0031,760x1065,抱杆
P3,B区,B380~B371,03-0003-0032,760x1065,抱杆
P3,B区,B371~B380,03-0003-0033,760x1065,抱杆
P3,B区,B381~B394,03-0003-0034,760x1065,抱杆
P3,B区,B394~B381,03-0003-0035,760x1065,抱杆
P3,B区,B333~B324,03-0003-0036,760x1065,抱杆
P3,B区,B324~B333,03-0003-0037,760x1065,抱杆
P3,B区,B298`B316,03-0003-0038,760x1065,抱杆
P3,B区,B316~B298,03-0003-0039,760x1065,抱杆
P3,B区,B278~B272,03-0003-0040,760x1065,抱杆
P3,B区,B272~B278,03-0003-0041,760x1065,抱杆
P3,B区,B236~B255,03-0003-0042,760x1065,抱杆
P3,B区,B255~B236,03-0003-0043,760x1065,抱杆
P3,B区,B211~B205,03-0003-0044,760x1065,抱杆
P3,B区,B205~B211,03-0003-0045,760x1065,抱杆
P3,B区,B172~B197,03-0003-0046,760x1065,抱杆
P3,B区,B197~B172,03-0003-0047,760x1065,抱杆
P3,B区,B141~B135,03-0003-0048,760x1065,抱杆
P3,B区,B135~B141,03-0003-0049,760x1065,抱杆
P3,B区,B098~B127,03-0003-0050,760x1065,抱杆
P3,B区,B127~B098,03-0003-0051,760x1065,抱杆
P3,B区,B134~B128,03-0003-0052,760x1065,抱杆
P3,B区,B128~B134,03-0003-0053,760x1065,抱杆
P3,B区,B017~B001,03-0003-0054,760x1065,抱杆
P3,B区,B047~B037,03-0003-0055,760x1065,抱杆
P3,B区,B036~B018,03-0003-0056,760x1065,抱杆
P3,B区,B018~B036,03-0003-0057,760x1065,抱杆
P3,,B出口,03-0003-0058,760x1065,抱杆
P3,,F出口,03-0003-0059,760x1065,抱杆
P3,C区,C001~C012,03-0003-0060,760x1065,抱杆
P3,,,03-0003-0061,760x1065,抱杆
P3,C区,C012~C001,03-0003-0062,760x1065,抱杆
P3,,A出口,03-0003-0063,760x1065,抱杆
P4,E区,E031~E016,03-0004-0001,500x760,立杆
P4,E区,E104~E087,03-0004-0002,500x760,立杆
P4,E区,E180~E161,03-0004-0003,500x760,立杆
P4,,,03-0004-0004,760x1065,抱杆
P4,,,03-0004-0005,760x1065,抱杆
P4,E区,E016~E031,03-0004-0006,760x1065,抱杆
P4,E区,E087~E104,03-0004-0007,760x1065,抱杆
P4,E区,E161~E180,03-0004-0008,760x1065,抱杆
P4,E区,E052~E070,03-0004-0009,500x760,立杆
P4,E区,E124~E142,03-0004-0010,500x760,立杆
P4,E区,E200~E218,03-0004-0011,500x760,立杆
P4,E区,E070~E052,03-0004-0012,760x1065,抱杆
P4,E区,E142~E124,03-0004-0013,760x1065,抱杆
P4,E区,E218~E200,03-0004-0014,760x1065,抱杆
P4,,,03-0004-0015,760x1065,抱杆
P4,,,03-0004-0016,760x1065,抱杆
P4,D区,D269~D284,03-0004-0017,500x760,立杆
P4,D区,D284~D269,03-0004-0018,760x1065,抱杆
P4,D区,D344~D333,03-0004-0019,500x760,立杆
P4,D区,D374~D363,03-0004-0020,500x760,立杆
P4,D区,D236~D221,03-0004-0021,760x1065,抱杆
P4,D区,D237~D252,03-0004-0022,500x760,立杆
P4,D区,D199~D214,03-0004-0023,500x760,立杆
P4,D区,D198~D183,03-0004-0024,760x1065,抱杆
P4,D区,D405~D394,03-0004-0025,500x760,立杆
P4,D区,D182~D171,03-0004-0026,760x1065,抱杆
P4,D区,D018~D003,03-0004-0027,760x1065,抱杆
P4,D区,D003~D018,03-0004-0028,500x760,立杆
P4,D区,D035~D050,03-0004-0029,500x760,立杆
P4,D区,D149~D138,03-0004-0030,500x760,立杆
P4,D区,D125~D114,03-0004-0031,500x760,立杆
P4,D区,D067~D082,03-0004-0032,500x760,立杆
P4,C区,C022~C016,03-0004-0033,500x760,立杆
P4,C区,C046~C040,03-0004-0034,500x760,立杆
P4,C区,C061~C067,03-0004-0035,760x1065,抱杆
P4,C区,C099~C093,03-0004-0036,500x760,立杆
P4,C区,C142~C148,03-0004-0037,760x1065,抱杆
P4,C区,C120~C114,03-0004-0038,500x760,立杆
P4,C区,C178~C172,03-0004-0039,500x760,立杆
P4,C区,C236~C242,03-0004-0040,760x1065,抱杆
P4,C区,C201~C195,03-0004-0041,500x760,立杆
P4,B区,B260~B272,03-0004-0042,500x760,立杆
P4,B区,B234~B246,03-0004-0043,500x760,立杆
P4,B区,B001~B013,03-0004-0044,500x760,立杆
P4,B区,B037~B049,03-0004-0045,500x760,立杆
P4,B区,B076~B088,03-0004-0046,500x760,立杆
P4,B区,B259~B247,03-0004-0047,760x1065,抱杆
P4,B区,B208~B220,03-0004-0048,760x1065,抱杆
P4,B区,B162~B174,03-0004-0049,760x1065,抱杆
P4,B区,B130~B142,03-0004-0050,760x1065,抱杆
P4,B区,B142~B130,03-0004-0051,500x760,立杆
P4,B区,B187~B175,03-0004-0052,500x760,立杆
P4,B区,B220~B208,03-0004-0053,500x760,立杆
P4,B区,B354~B342,03-0004-0054,500x760,立杆
P4,B区,B320~B308,03-0004-0055,500x760,立杆
P4,A区,A241~A230,03-0004-0056,500x760,立杆
P4,A区,A205~A194,03-0004-0057,500x760,立杆
P4,A区,A230~A241,03-0004-0058,760x1065,抱杆
P4,A区,A194~A205,03-0004-0059,760x1065,抱杆
P4,A区,A109~A120,03-0004-0060,760x1065,抱杆
P4,A区,A145~A156,03-0004-0061,760x1065,抱杆
P4,A区,A058~A069,03-0004-0062,500x760,立杆
P4,A区,A022~A033,03-0004-0063,500x760,立杆
P4,,17~12,03-0004-0064,500x760,立杆
P4,大巴停车区,17~12,03-0004-0065,500x760,立杆
P4,,01~11,03-0004-0066,760x1065,抱杆
P4,,31~18,03-0004-0067,760x1065,抱杆
P4,,B出口,03-0004-0068,760x1065,抱杆
P4,,A001~A021,03-0004-0069,760x1065,抱杆
P4,,C出口,03-0004-0070,760x1065,抱杆
P4,,D出口,03-0004-0071,760x1065,抱杆
P4,,A187~A172,03-0004-0072,760x1065,抱杆
P4,,B091~B089,03-0004-0073,760x1065,抱杆
P4,,A出口,03-0004-0074,760x1065,抱杆
奕欧来购物村入口01,,,05-0001-0001,300x300,抱杆
奕欧来购物村入口02,,,05-0001-0002,300x300,抱杆
奕欧来购物村入口03,,,05-0001-0003,300x300,抱杆
奕欧来购物村入口04,,,05-0001-0004,300x300,抱杆
